organizationId,title,date,z_score,ratio,voters,proposals
e3e5927c-b8bc-4c7b-a223-262b730d8f41,Tokenlon 合约,01-01-2023,-0.517451008,0,18,0
e3e5927c-b8bc-4c7b-a223-262b730d8f41,Tokenlon 合约,01-02-2023,0.695167614,39,39,1
e3e5927c-b8bc-4c7b-a223-262b730d8f41,Tokenlon 合约,01-03-2023,-0.517451008,0,0,0
e3e5927c-b8bc-4c7b-a223-262b730d8f41,Tokenlon 合约,01-04-2023,-0.517451008,0,0,0
e3e5927c-b8bc-4c7b-a223-262b730d8f41,Tokenlon 合约,01-05-2023,2.094342946,84,84,1
e3e5927c-b8bc-4c7b-a223-262b730d8f41,Tokenlon 合约,01-06-2023,1.441394458,63,63,1
e3e5927c-b8bc-4c7b-a223-262b730d8f41,Tokenlon 合约,01-07-2023,-0.517451008,0,0,0
e3e5927c-b8bc-4c7b-a223-262b730d8f41,Tokenlon 合约,01-08-2023,-0.517451008,0,0,0
e3e5927c-b8bc-4c7b-a223-262b730d8f41,Tokenlon 合约,01-09-2023,0.97500268,48,48,1
e3e5927c-b8bc-4c7b-a223-262b730d8f41,Tokenlon 合约,01-10-2023,-0.517451008,0,0,0
e3e5927c-b8bc-4c7b-a223-262b730d8f41,Tokenlon 合约,01-11-2023,-0.517451008,0,0,0
e3e5927c-b8bc-4c7b-a223-262b730d8f41,Tokenlon 合约,01-12-2023,-0.517451008,0,0,0
e3e5927c-b8bc-4c7b-a223-262b730d8f41,Tokenlon 合约,01-01-2024,0.166590266,22,22,1
e3e5927c-b8bc-4c7b-a223-262b730d8f41,Tokenlon 合约,01-02-2024,-0.517451008,0,0,1
e3e5927c-b8bc-4c7b-a223-262b730d8f41,Tokenlon 合约,01-03-2024,-0.517451008,0,0,0
e3e5927c-b8bc-4c7b-a223-262b730d8f41,Tokenlon 合约,01-04-2024,-0.517451008,0,0,0
e3e5927c-b8bc-4c7b-a223-262b730d8f41,Tokenlon 合约,01-05-2024,-0.517451008,0,0,0
e3e5927c-b8bc-4c7b-a223-262b730d8f41,Tokenlon 合约,01-06-2024,-0.517451008,0,0,0
e3e5927c-b8bc-4c7b-a223-262b730d8f41,Tokenlon 合约,01-07-2024,-0.517451008,0,0,0
e3e5927c-b8bc-4c7b-a223-262b730d8f41,Tokenlon 合约,01-08-2024,-0.517451008,0,0,0
e3e5927c-b8bc-4c7b-a223-262b730d8f41,Tokenlon 合约,01-09-2024,-0.517451008,0,0,0
e3e5927c-b8bc-4c7b-a223-262b730d8f41,Tokenlon 合约,01-10-2024,-0.517451008,0,0,0
e3e5927c-b8bc-4c7b-a223-262b730d8f41,Tokenlon 合约,01-11-2024,-0.517451008,0,0,0
e3e5927c-b8bc-4c7b-a223-262b730d8f41,Tokenlon 合约,01-12-2024,-0.517451008,0,0,0
e3e5927c-b8bc-4c7b-a223-262b730d8f41,Tokenlon 合约,01-01-2025,-0.517451008,0,0,1
28f296a9-14d1-49cd-9984-bdc4dc45ebb1,Tornado Cash,01-01-2018,-0.366165519,0,0,0
28f296a9-14d1-49cd-9984-bdc4dc45ebb1,Tornado Cash,01-02-2018,-0.366165519,0,0,0
28f296a9-14d1-49cd-9984-bdc4dc45ebb1,Tornado Cash,01-03-2018,-0.366165519,0,0,0
28f296a9-14d1-49cd-9984-bdc4dc45ebb1,Tornado Cash,01-04-2018,-0.366165519,0,0,0
28f296a9-14d1-49cd-9984-bdc4dc45ebb1,Tornado Cash,01-05-2018,-0.366165519,0,0,0
28f296a9-14d1-49cd-9984-bdc4dc45ebb1,Tornado Cash,01-06-2018,-0.366165519,0,0,0
28f296a9-14d1-49cd-9984-bdc4dc45ebb1,Tornado Cash,01-07-2018,-0.366165519,0,0,0
28f296a9-14d1-49cd-9984-bdc4dc45ebb1,Tornado Cash,01-08-2018,-0.366165519,0,0,0
28f296a9-14d1-49cd-9984-bdc4dc45ebb1,Tornado Cash,01-09-2018,-0.366165519,0,0,0
28f296a9-14d1-49cd-9984-bdc4dc45ebb1,Tornado Cash,01-10-2018,-0.366165519,0,0,0
28f296a9-14d1-49cd-9984-bdc4dc45ebb1,Tornado Cash,01-11-2018,-0.366165519,0,0,0
28f296a9-14d1-49cd-9984-bdc4dc45ebb1,Tornado Cash,01-12-2018,-0.366165519,0,0,0
28f296a9-14d1-49cd-9984-bdc4dc45ebb1,Tornado Cash,01-01-2019,-0.366165519,0,0,0
28f296a9-14d1-49cd-9984-bdc4dc45ebb1,Tornado Cash,01-02-2019,-0.366165519,0,0,0
28f296a9-14d1-49cd-9984-bdc4dc45ebb1,Tornado Cash,01-03-2019,-0.366165519,0,0,0
28f296a9-14d1-49cd-9984-bdc4dc45ebb1,Tornado Cash,01-04-2019,-0.366165519,0,0,0
28f296a9-14d1-49cd-9984-bdc4dc45ebb1,Tornado Cash,01-05-2019,-0.366165519,0,0,0
28f296a9-14d1-49cd-9984-bdc4dc45ebb1,Tornado Cash,01-06-2019,-0.366165519,0,0,0
28f296a9-14d1-49cd-9984-bdc4dc45ebb1,Tornado Cash,01-07-2019,-0.366165519,0,0,0
28f296a9-14d1-49cd-9984-bdc4dc45ebb1,Tornado Cash,01-08-2019,-0.366165519,0,0,0
28f296a9-14d1-49cd-9984-bdc4dc45ebb1,Tornado Cash,01-09-2019,-0.366165519,0,0,0
28f296a9-14d1-49cd-9984-bdc4dc45ebb1,Tornado Cash,01-10-2019,-0.366165519,0,0,0
28f296a9-14d1-49cd-9984-bdc4dc45ebb1,Tornado Cash,01-11-2019,-0.366165519,0,0,0
28f296a9-14d1-49cd-9984-bdc4dc45ebb1,Tornado Cash,01-12-2019,-0.366165519,0,0,0
28f296a9-14d1-49cd-9984-bdc4dc45ebb1,Tornado Cash,01-01-2020,-0.366165519,0,0,0
28f296a9-14d1-49cd-9984-bdc4dc45ebb1,Tornado Cash,01-02-2020,-0.366165519,0,0,0
28f296a9-14d1-49cd-9984-bdc4dc45ebb1,Tornado Cash,01-03-2020,-0.366165519,0,0,0
28f296a9-14d1-49cd-9984-bdc4dc45ebb1,Tornado Cash,01-04-2020,-0.366165519,0,0,0
28f296a9-14d1-49cd-9984-bdc4dc45ebb1,Tornado Cash,01-05-2020,-0.366165519,0,0,0
28f296a9-14d1-49cd-9984-bdc4dc45ebb1,Tornado Cash,01-06-2020,-0.366165519,0,0,0
28f296a9-14d1-49cd-9984-bdc4dc45ebb1,Tornado Cash,01-07-2020,-0.366165519,0,0,0
28f296a9-14d1-49cd-9984-bdc4dc45ebb1,Tornado Cash,01-08-2020,-0.366165519,0,0,0
28f296a9-14d1-49cd-9984-bdc4dc45ebb1,Tornado Cash,01-09-2020,-0.366165519,0,0,0
28f296a9-14d1-49cd-9984-bdc4dc45ebb1,Tornado Cash,01-10-2020,-0.366165519,0,0,0
28f296a9-14d1-49cd-9984-bdc4dc45ebb1,Tornado Cash,01-11-2020,-0.366165519,0,0,0
28f296a9-14d1-49cd-9984-bdc4dc45ebb1,Tornado Cash,01-12-2020,-0.366165519,0,0,0
28f296a9-14d1-49cd-9984-bdc4dc45ebb1,Tornado Cash,01-01-2021,-0.366165519,0,0,0
28f296a9-14d1-49cd-9984-bdc4dc45ebb1,Tornado Cash,01-02-2021,-0.366165519,0,0,0
28f296a9-14d1-49cd-9984-bdc4dc45ebb1,Tornado Cash,01-03-2021,-0.366165519,0,0,0
28f296a9-14d1-49cd-9984-bdc4dc45ebb1,Tornado Cash,01-04-2021,-0.366165519,0,0,0
28f296a9-14d1-49cd-9984-bdc4dc45ebb1,Tornado Cash,01-05-2021,-0.366165519,0,0,0
28f296a9-14d1-49cd-9984-bdc4dc45ebb1,Tornado Cash,01-06-2021,-0.366165519,0,0,0
28f296a9-14d1-49cd-9984-bdc4dc45ebb1,Tornado Cash,01-07-2021,1.63262791,10.5,21,2
28f296a9-14d1-49cd-9984-bdc4dc45ebb1,Tornado Cash,01-08-2021,-0.366165519,0,10,0
28f296a9-14d1-49cd-9984-bdc4dc45ebb1,Tornado Cash,01-09-2021,2.965156863,17.5,35,2
28f296a9-14d1-49cd-9984-bdc4dc45ebb1,Tornado Cash,01-10-2021,-0.366165519,0,0,0
28f296a9-14d1-49cd-9984-bdc4dc45ebb1,Tornado Cash,01-11-2021,0.966363434,7,14,2
28f296a9-14d1-49cd-9984-bdc4dc45ebb1,Tornado Cash,01-12-2021,1.093270953,7.666666667,23,3
28f296a9-14d1-49cd-9984-bdc4dc45ebb1,Tornado Cash,01-01-2022,2.013350468,12.5,50,4
28f296a9-14d1-49cd-9984-bdc4dc45ebb1,Tornado Cash,01-02-2022,-0.366165519,0,0,0
28f296a9-14d1-49cd-9984-bdc4dc45ebb1,Tornado Cash,01-03-2022,0.776002155,6,24,4
28f296a9-14d1-49cd-9984-bdc4dc45ebb1,Tornado Cash,01-04-2022,1.981623588,12.33333333,37,3
28f296a9-14d1-49cd-9984-bdc4dc45ebb1,Tornado Cash,01-05-2022,3.060337502,18,36,2
28f296a9-14d1-49cd-9984-bdc4dc45ebb1,Tornado Cash,01-06-2022,5.059130931,28.5,57,2
28f296a9-14d1-49cd-9984-bdc4dc45ebb1,Tornado Cash,01-07-2022,3.155518141,18.5,37,2
28f296a9-14d1-49cd-9984-bdc4dc45ebb1,Tornado Cash,01-08-2022,1.918169828,12,12,1
28f296a9-14d1-49cd-9984-bdc4dc45ebb1,Tornado Cash,01-09-2022,2.108531107,13,52,4
28f296a9-14d1-49cd-9984-bdc4dc45ebb1,Tornado Cash,01-10-2022,-0.366165519,0,0,0
28f296a9-14d1-49cd-9984-bdc4dc45ebb1,Tornado Cash,01-11-2022,-0.366165519,0,0,0
28f296a9-14d1-49cd-9984-bdc4dc45ebb1,Tornado Cash,01-12-2022,-0.366165519,0,0,0
28f296a9-14d1-49cd-9984-bdc4dc45ebb1,Tornado Cash,01-01-2023,-0.366165519,0,0,0
28f296a9-14d1-49cd-9984-bdc4dc45ebb1,Tornado Cash,01-02-2023,-0.366165519,0,0,0
28f296a9-14d1-49cd-9984-bdc4dc45ebb1,Tornado Cash,01-03-2023,-0.366165519,0,0,0
28f296a9-14d1-49cd-9984-bdc4dc45ebb1,Tornado Cash,01-04-2023,-0.366165519,0,0,0
28f296a9-14d1-49cd-9984-bdc4dc45ebb1,Tornado Cash,01-05-2023,-0.366165519,0,0,0
28f296a9-14d1-49cd-9984-bdc4dc45ebb1,Tornado Cash,01-06-2023,-0.366165519,0,0,0
28f296a9-14d1-49cd-9984-bdc4dc45ebb1,Tornado Cash,01-07-2023,-0.366165519,0,0,0
28f296a9-14d1-49cd-9984-bdc4dc45ebb1,Tornado Cash,01-08-2023,-0.366165519,0,0,0
28f296a9-14d1-49cd-9984-bdc4dc45ebb1,Tornado Cash,01-09-2023,-0.366165519,0,0,0
28f296a9-14d1-49cd-9984-bdc4dc45ebb1,Tornado Cash,01-10-2023,-0.366165519,0,0,0
28f296a9-14d1-49cd-9984-bdc4dc45ebb1,Tornado Cash,01-11-2023,-0.366165519,0,0,0
28f296a9-14d1-49cd-9984-bdc4dc45ebb1,Tornado Cash,01-12-2023,-0.366165519,0,0,0
28f296a9-14d1-49cd-9984-bdc4dc45ebb1,Tornado Cash,01-01-2024,-0.366165519,0,0,0
28f296a9-14d1-49cd-9984-bdc4dc45ebb1,Tornado Cash,01-02-2024,-0.366165519,0,0,0
28f296a9-14d1-49cd-9984-bdc4dc45ebb1,Tornado Cash,01-03-2024,-0.366165519,0,0,0
28f296a9-14d1-49cd-9984-bdc4dc45ebb1,Tornado Cash,01-04-2024,-0.366165519,0,0,0
28f296a9-14d1-49cd-9984-bdc4dc45ebb1,Tornado Cash,01-05-2024,-0.366165519,0,0,0
28f296a9-14d1-49cd-9984-bdc4dc45ebb1,Tornado Cash,01-06-2024,-0.366165519,0,0,0
28f296a9-14d1-49cd-9984-bdc4dc45ebb1,Tornado Cash,01-07-2024,-0.366165519,0,0,0
28f296a9-14d1-49cd-9984-bdc4dc45ebb1,Tornado Cash,01-08-2024,-0.366165519,0,0,0
28f296a9-14d1-49cd-9984-bdc4dc45ebb1,Tornado Cash,01-09-2024,-0.366165519,0,0,0
28f296a9-14d1-49cd-9984-bdc4dc45ebb1,Tornado Cash,01-10-2024,-0.366165519,0,0,0
28f296a9-14d1-49cd-9984-bdc4dc45ebb1,Tornado Cash,01-11-2024,-0.366165519,0,0,0
28f296a9-14d1-49cd-9984-bdc4dc45ebb1,Tornado Cash,01-12-2024,-0.366165519,0,0,0
28f296a9-14d1-49cd-9984-bdc4dc45ebb1,Tornado Cash,01-01-2025,-0.366165519,0,0,0
996e1469-01d7-4e94-b18a-c7c970b8c1ec,Tribe DAO / Fei,01-01-2018,-0.177347054,0,0,0
996e1469-01d7-4e94-b18a-c7c970b8c1ec,Tribe DAO / Fei,01-02-2018,-0.177347054,0,0,0
996e1469-01d7-4e94-b18a-c7c970b8c1ec,Tribe DAO / Fei,01-03-2018,-0.177347054,0,0,0
996e1469-01d7-4e94-b18a-c7c970b8c1ec,Tribe DAO / Fei,01-04-2018,-0.177347054,0,0,0
996e1469-01d7-4e94-b18a-c7c970b8c1ec,Tribe DAO / Fei,01-05-2018,-0.177347054,0,0,0
996e1469-01d7-4e94-b18a-c7c970b8c1ec,Tribe DAO / Fei,01-06-2018,-0.177347054,0,0,0
996e1469-01d7-4e94-b18a-c7c970b8c1ec,Tribe DAO / Fei,01-07-2018,-0.177347054,0,0,0
996e1469-01d7-4e94-b18a-c7c970b8c1ec,Tribe DAO / Fei,01-08-2018,-0.177347054,0,0,0
996e1469-01d7-4e94-b18a-c7c970b8c1ec,Tribe DAO / Fei,01-09-2018,-0.177347054,0,0,0
996e1469-01d7-4e94-b18a-c7c970b8c1ec,Tribe DAO / Fei,01-10-2018,-0.177347054,0,0,0
996e1469-01d7-4e94-b18a-c7c970b8c1ec,Tribe DAO / Fei,01-11-2018,-0.177347054,0,0,0
996e1469-01d7-4e94-b18a-c7c970b8c1ec,Tribe DAO / Fei,01-12-2018,-0.177347054,0,0,0
996e1469-01d7-4e94-b18a-c7c970b8c1ec,Tribe DAO / Fei,01-01-2019,-0.177347054,0,0,0
996e1469-01d7-4e94-b18a-c7c970b8c1ec,Tribe DAO / Fei,01-02-2019,-0.177347054,0,0,0
996e1469-01d7-4e94-b18a-c7c970b8c1ec,Tribe DAO / Fei,01-03-2019,-0.177347054,0,0,0
996e1469-01d7-4e94-b18a-c7c970b8c1ec,Tribe DAO / Fei,01-04-2019,-0.177347054,0,0,0
996e1469-01d7-4e94-b18a-c7c970b8c1ec,Tribe DAO / Fei,01-05-2019,-0.177347054,0,0,0
996e1469-01d7-4e94-b18a-c7c970b8c1ec,Tribe DAO / Fei,01-06-2019,-0.177347054,0,0,0
996e1469-01d7-4e94-b18a-c7c970b8c1ec,Tribe DAO / Fei,01-07-2019,-0.177347054,0,0,0
996e1469-01d7-4e94-b18a-c7c970b8c1ec,Tribe DAO / Fei,01-08-2019,-0.177347054,0,0,0
996e1469-01d7-4e94-b18a-c7c970b8c1ec,Tribe DAO / Fei,01-09-2019,-0.177347054,0,0,0
996e1469-01d7-4e94-b18a-c7c970b8c1ec,Tribe DAO / Fei,01-10-2019,-0.177347054,0,0,0
996e1469-01d7-4e94-b18a-c7c970b8c1ec,Tribe DAO / Fei,01-11-2019,-0.177347054,0,0,0
996e1469-01d7-4e94-b18a-c7c970b8c1ec,Tribe DAO / Fei,01-12-2019,-0.177347054,0,0,0
996e1469-01d7-4e94-b18a-c7c970b8c1ec,Tribe DAO / Fei,01-01-2020,-0.177347054,0,0,0
996e1469-01d7-4e94-b18a-c7c970b8c1ec,Tribe DAO / Fei,01-02-2020,-0.177347054,0,0,0
996e1469-01d7-4e94-b18a-c7c970b8c1ec,Tribe DAO / Fei,01-03-2020,-0.177347054,0,0,0
996e1469-01d7-4e94-b18a-c7c970b8c1ec,Tribe DAO / Fei,01-04-2020,-0.177347054,0,0,0
996e1469-01d7-4e94-b18a-c7c970b8c1ec,Tribe DAO / Fei,01-05-2020,-0.177347054,0,0,0
996e1469-01d7-4e94-b18a-c7c970b8c1ec,Tribe DAO / Fei,01-06-2020,-0.177347054,0,0,0
996e1469-01d7-4e94-b18a-c7c970b8c1ec,Tribe DAO / Fei,01-07-2020,-0.177347054,0,0,0
996e1469-01d7-4e94-b18a-c7c970b8c1ec,Tribe DAO / Fei,01-08-2020,-0.177347054,0,0,0
996e1469-01d7-4e94-b18a-c7c970b8c1ec,Tribe DAO / Fei,01-09-2020,-0.177347054,0,0,0
996e1469-01d7-4e94-b18a-c7c970b8c1ec,Tribe DAO / Fei,01-10-2020,-0.177347054,0,0,0
996e1469-01d7-4e94-b18a-c7c970b8c1ec,Tribe DAO / Fei,01-11-2020,-0.177347054,0,0,0
996e1469-01d7-4e94-b18a-c7c970b8c1ec,Tribe DAO / Fei,01-12-2020,-0.177347054,0,0,0
996e1469-01d7-4e94-b18a-c7c970b8c1ec,Tribe DAO / Fei,01-01-2021,-0.177347054,0,0,0
996e1469-01d7-4e94-b18a-c7c970b8c1ec,Tribe DAO / Fei,01-02-2021,-0.177347054,0,0,0
996e1469-01d7-4e94-b18a-c7c970b8c1ec,Tribe DAO / Fei,01-03-2021,-0.177347054,0,0,0
996e1469-01d7-4e94-b18a-c7c970b8c1ec,Tribe DAO / Fei,01-04-2021,-0.177347054,0,0,0
996e1469-01d7-4e94-b18a-c7c970b8c1ec,Tribe DAO / Fei,01-05-2021,9.052580478,1414.5,5658,4
996e1469-01d7-4e94-b18a-c7c970b8c1ec,Tribe DAO / Fei,01-06-2021,0.220691532,61,122,2
996e1469-01d7-4e94-b18a-c7c970b8c1ec,Tribe DAO / Fei,01-07-2021,0.395241239,87.75,702,8
996e1469-01d7-4e94-b18a-c7c970b8c1ec,Tribe DAO / Fei,01-08-2021,0.079094199,39.3,393,10
996e1469-01d7-4e94-b18a-c7c970b8c1ec,Tribe DAO / Fei,01-09-2021,0.001688744,27.4375,439,16
996e1469-01d7-4e94-b18a-c7c970b8c1ec,Tribe DAO / Fei,01-10-2021,0.098017344,42.2,633,15
996e1469-01d7-4e94-b18a-c7c970b8c1ec,Tribe DAO / Fei,01-11-2021,0.029828767,31.75,254,8
996e1469-01d7-4e94-b18a-c7c970b8c1ec,Tribe DAO / Fei,01-12-2021,0.139126248,48.5,388,8
996e1469-01d7-4e94-b18a-c7c970b8c1ec,Tribe DAO / Fei,01-01-2022,0.031052246,31.9375,511,16
996e1469-01d7-4e94-b18a-c7c970b8c1ec,Tribe DAO / Fei,01-02-2022,-0.032393892,22.21428571,311,14
996e1469-01d7-4e94-b18a-c7c970b8c1ec,Tribe DAO / Fei,01-03-2022,-0.069680879,16.5,132,8
996e1469-01d7-4e94-b18a-c7c970b8c1ec,Tribe DAO / Fei,01-04-2022,0.133906069,47.7,477,10
996e1469-01d7-4e94-b18a-c7c970b8c1ec,Tribe DAO / Fei,01-05-2022,0.319439902,76.13333333,1142,15
996e1469-01d7-4e94-b18a-c7c970b8c1ec,Tribe DAO / Fei,01-06-2022,0.350543464,80.9,809,10
996e1469-01d7-4e94-b18a-c7c970b8c1ec,Tribe DAO / Fei,01-07-2022,0.058648501,36.16666667,217,6
996e1469-01d7-4e94-b18a-c7c970b8c1ec,Tribe DAO / Fei,01-08-2022,0.514326554,106,212,2
996e1469-01d7-4e94-b18a-c7c970b8c1ec,Tribe DAO / Fei,01-09-2022,0.161964527,52,208,4
996e1469-01d7-4e94-b18a-c7c970b8c1ec,Tribe DAO / Fei,01-10-2022,0.398177589,88.2,441,5
996e1469-01d7-4e94-b18a-c7c970b8c1ec,Tribe DAO / Fei,01-11-2022,-0.177347054,0,0,0
996e1469-01d7-4e94-b18a-c7c970b8c1ec,Tribe DAO / Fei,01-12-2022,-0.177347054,0,0,0
996e1469-01d7-4e94-b18a-c7c970b8c1ec,Tribe DAO / Fei,01-01-2023,-0.177347054,0,0,0
996e1469-01d7-4e94-b18a-c7c970b8c1ec,Tribe DAO / Fei,01-02-2023,-0.177347054,0,0,0
996e1469-01d7-4e94-b18a-c7c970b8c1ec,Tribe DAO / Fei,01-03-2023,-0.177347054,0,0,0
996e1469-01d7-4e94-b18a-c7c970b8c1ec,Tribe DAO / Fei,01-04-2023,-0.177347054,0,0,0
996e1469-01d7-4e94-b18a-c7c970b8c1ec,Tribe DAO / Fei,01-05-2023,-0.177347054,0,0,0
996e1469-01d7-4e94-b18a-c7c970b8c1ec,Tribe DAO / Fei,01-06-2023,-0.177347054,0,0,0
996e1469-01d7-4e94-b18a-c7c970b8c1ec,Tribe DAO / Fei,01-07-2023,-0.177347054,0,0,0
996e1469-01d7-4e94-b18a-c7c970b8c1ec,Tribe DAO / Fei,01-08-2023,-0.177347054,0,0,0
996e1469-01d7-4e94-b18a-c7c970b8c1ec,Tribe DAO / Fei,01-09-2023,-0.177347054,0,0,0
996e1469-01d7-4e94-b18a-c7c970b8c1ec,Tribe DAO / Fei,01-10-2023,-0.177347054,0,0,0
996e1469-01d7-4e94-b18a-c7c970b8c1ec,Tribe DAO / Fei,01-11-2023,-0.177347054,0,0,0
996e1469-01d7-4e94-b18a-c7c970b8c1ec,Tribe DAO / Fei,01-12-2023,-0.177347054,0,0,0
996e1469-01d7-4e94-b18a-c7c970b8c1ec,Tribe DAO / Fei,01-01-2024,-0.177347054,0,0,0
996e1469-01d7-4e94-b18a-c7c970b8c1ec,Tribe DAO / Fei,01-02-2024,-0.177347054,0,0,0
996e1469-01d7-4e94-b18a-c7c970b8c1ec,Tribe DAO / Fei,01-03-2024,-0.177347054,0,0,0
996e1469-01d7-4e94-b18a-c7c970b8c1ec,Tribe DAO / Fei,01-04-2024,-0.177347054,0,0,0
996e1469-01d7-4e94-b18a-c7c970b8c1ec,Tribe DAO / Fei,01-05-2024,-0.177347054,0,0,0
996e1469-01d7-4e94-b18a-c7c970b8c1ec,Tribe DAO / Fei,01-06-2024,-0.177347054,0,0,0
996e1469-01d7-4e94-b18a-c7c970b8c1ec,Tribe DAO / Fei,01-07-2024,-0.177347054,0,0,0
996e1469-01d7-4e94-b18a-c7c970b8c1ec,Tribe DAO / Fei,01-08-2024,-0.177347054,0,0,0
996e1469-01d7-4e94-b18a-c7c970b8c1ec,Tribe DAO / Fei,01-09-2024,-0.177347054,0,0,0
996e1469-01d7-4e94-b18a-c7c970b8c1ec,Tribe DAO / Fei,01-10-2024,-0.177347054,0,0,0
996e1469-01d7-4e94-b18a-c7c970b8c1ec,Tribe DAO / Fei,01-11-2024,-0.177347054,0,0,0
996e1469-01d7-4e94-b18a-c7c970b8c1ec,Tribe DAO / Fei,01-12-2024,-0.177347054,0,0,0
996e1469-01d7-4e94-b18a-c7c970b8c1ec,Tribe DAO / Fei,01-01-2025,-0.177347054,0,0,0
0c621a01-8b6b-496b-b7db-0615b11b6662,UMA,01-01-2018,-0.235840067,0,0,0
0c621a01-8b6b-496b-b7db-0615b11b6662,UMA,01-02-2018,-0.235840067,0,0,0
0c621a01-8b6b-496b-b7db-0615b11b6662,UMA,01-03-2018,-0.235840067,0,0,0
0c621a01-8b6b-496b-b7db-0615b11b6662,UMA,01-04-2018,-0.235840067,0,0,0
0c621a01-8b6b-496b-b7db-0615b11b6662,UMA,01-05-2018,-0.235840067,0,0,0
0c621a01-8b6b-496b-b7db-0615b11b6662,UMA,01-06-2018,-0.235840067,0,0,0
0c621a01-8b6b-496b-b7db-0615b11b6662,UMA,01-07-2018,-0.235840067,0,0,0
0c621a01-8b6b-496b-b7db-0615b11b6662,UMA,01-08-2018,-0.235840067,0,0,0
0c621a01-8b6b-496b-b7db-0615b11b6662,UMA,01-09-2018,-0.235840067,0,0,0
0c621a01-8b6b-496b-b7db-0615b11b6662,UMA,01-10-2018,-0.235840067,0,0,0
0c621a01-8b6b-496b-b7db-0615b11b6662,UMA,01-11-2018,-0.235840067,0,0,0
0c621a01-8b6b-496b-b7db-0615b11b6662,UMA,01-12-2018,-0.235840067,0,0,0
0c621a01-8b6b-496b-b7db-0615b11b6662,UMA,01-01-2019,-0.235840067,0,0,0
0c621a01-8b6b-496b-b7db-0615b11b6662,UMA,01-02-2019,-0.235840067,0,0,0
0c621a01-8b6b-496b-b7db-0615b11b6662,UMA,01-03-2019,-0.235840067,0,0,0
0c621a01-8b6b-496b-b7db-0615b11b6662,UMA,01-04-2019,-0.235840067,0,0,0
0c621a01-8b6b-496b-b7db-0615b11b6662,UMA,01-05-2019,-0.235840067,0,0,0
0c621a01-8b6b-496b-b7db-0615b11b6662,UMA,01-06-2019,-0.235840067,0,0,0
0c621a01-8b6b-496b-b7db-0615b11b6662,UMA,01-07-2019,-0.235840067,0,0,0
0c621a01-8b6b-496b-b7db-0615b11b6662,UMA,01-08-2019,-0.235840067,0,0,0
0c621a01-8b6b-496b-b7db-0615b11b6662,UMA,01-09-2019,-0.235840067,0,0,0
0c621a01-8b6b-496b-b7db-0615b11b6662,UMA,01-10-2019,-0.235840067,0,0,0
0c621a01-8b6b-496b-b7db-0615b11b6662,UMA,01-11-2019,-0.235840067,0,0,0
0c621a01-8b6b-496b-b7db-0615b11b6662,UMA,01-12-2019,-0.235840067,0,0,0
0c621a01-8b6b-496b-b7db-0615b11b6662,UMA,01-01-2020,-0.235840067,0,0,0
0c621a01-8b6b-496b-b7db-0615b11b6662,UMA,01-02-2020,-0.235840067,0,0,0
0c621a01-8b6b-496b-b7db-0615b11b6662,UMA,01-03-2020,-0.235840067,0,0,0
0c621a01-8b6b-496b-b7db-0615b11b6662,UMA,01-04-2020,-0.235840067,0,0,0
0c621a01-8b6b-496b-b7db-0615b11b6662,UMA,01-05-2020,-0.235840067,0,0,0
0c621a01-8b6b-496b-b7db-0615b11b6662,UMA,01-06-2020,-0.235840067,0,0,0
0c621a01-8b6b-496b-b7db-0615b11b6662,UMA,01-07-2020,-0.235840067,0,0,0
0c621a01-8b6b-496b-b7db-0615b11b6662,UMA,01-08-2020,-0.235840067,0,0,0
0c621a01-8b6b-496b-b7db-0615b11b6662,UMA,01-09-2020,-0.235840067,0,0,0
0c621a01-8b6b-496b-b7db-0615b11b6662,UMA,01-10-2020,-0.235840067,0,0,0
0c621a01-8b6b-496b-b7db-0615b11b6662,UMA,01-11-2020,-0.235840067,0,0,0
0c621a01-8b6b-496b-b7db-0615b11b6662,UMA,01-12-2020,-0.235840067,0,0,0
0c621a01-8b6b-496b-b7db-0615b11b6662,UMA,01-01-2021,-0.235840067,0,0,0
0c621a01-8b6b-496b-b7db-0615b11b6662,UMA,01-02-2021,-0.235840067,0,0,0
0c621a01-8b6b-496b-b7db-0615b11b6662,UMA,01-03-2021,-0.235840067,0,0,0
0c621a01-8b6b-496b-b7db-0615b11b6662,UMA,01-04-2021,-0.235840067,0,0,0
0c621a01-8b6b-496b-b7db-0615b11b6662,UMA,01-05-2021,-0.235840067,0,0,0
0c621a01-8b6b-496b-b7db-0615b11b6662,UMA,01-06-2021,-0.235840067,0,0,0
0c621a01-8b6b-496b-b7db-0615b11b6662,UMA,01-07-2021,-0.235840067,0,0,0
0c621a01-8b6b-496b-b7db-0615b11b6662,UMA,01-08-2021,-0.235840067,0,0,0
0c621a01-8b6b-496b-b7db-0615b11b6662,UMA,01-09-2021,-0.235840067,0,0,0
0c621a01-8b6b-496b-b7db-0615b11b6662,UMA,01-10-2021,-0.235840067,0,0,0
0c621a01-8b6b-496b-b7db-0615b11b6662,UMA,01-11-2021,-0.235840067,0,0,0
0c621a01-8b6b-496b-b7db-0615b11b6662,UMA,01-12-2021,-0.235840067,0,0,0
0c621a01-8b6b-496b-b7db-0615b11b6662,UMA,01-01-2022,-0.235840067,0,0,0
0c621a01-8b6b-496b-b7db-0615b11b6662,UMA,01-02-2022,-0.235840067,0,0,0
0c621a01-8b6b-496b-b7db-0615b11b6662,UMA,01-03-2022,-0.235840067,0,0,0
